Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Whelan, Will",BOU_BRA,Left,Fastball,112,0.21184274907877396,98.93508647848145,8.04
"Whelan, Will",BOU_BRA,Left,Slider,71,0.1186367864315476,101.5482788810976,14.08
"Whelan, Will",CCW_ALL,Left,Cutter,1,-0.2810465102047879,116.72907721438057,0.0
"Whelan, Will",CCW_ALL,Left,Fastball,13,0.33333732885253303,94.3307000048726,7.69
"Whelan, Will",CCW_ALL,Left,Slider,14,0.22705193567443052,97.48626629422117,21.43
"White, Landon",BOU_BRA,Right,Fastball,103,0.44040697884379876,90.2729877260875,12.62
"White, Landon",BOU_BRA,Right,Sinker,17,0.22080272445171273,97.53545423989053,17.65
"White, Landon",BOU_BRA,Right,Slider,109,0.40652875832647944,90.761771444964,16.51
"Whysong, Nate",BOU_BRA,Right,ChangeUp,42,0.09757805191280107,103.95426691474661,7.14
"Whysong, Nate",BOU_BRA,Right,Fastball,260,0.03450927495765661,105.6556484252103,15.38
"Whysong, Nate",BOU_BRA,Right,Slider,80,0.06709488010823486,103.47941003480624,1.25
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimbish, Camden",BRE_WHI,Right,Curveball,54,0.04330630665325965,105.6620000694171,16.67
"Wimbish, Camden",BRE_WHI,Right,Fastball,141,-0.03655497063903823,108.34883236635359,6.38
"Wywoda, Jaden",FAL_COM,Right,ChangeUp,8,0.21868719629289887,99.50471216473439,12.5
"Wywoda, Jaden",FAL_COM,Right,Cutter,8,0.13773969644883077,98.26339488074845,12.5
"Wywoda, Jaden",FAL_COM,Right,Sinker,37,0.1899588618318688,98.73359503664102,2.7
"Wywoda, Jaden",FAL_COM,Right,Slider,33,-0.006977343424284754,106.25468919485198,12.12
