Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Smith, Derrick",BOU_BRA,Right,Sinker,79,0.10857398618468883,101.8950194325796,5.06
"Smith, Derrick",BOU_BRA,Right,Slider,87,0.09621274261060728,102.38844512064468,8.05
"Smith, Kaden",CHA_ANG,Right,ChangeUp,76,0.3347958121740787,95.23887702936248,3.95
"Smith, Kaden",CHA_ANG,Right,Curveball,115,-0.004062489979736873,107.12138879668493,9.57
"Smith, Kaden",CHA_ANG,Right,Fastball,151,-0.029012798620859773,108.06300006925194,11.26
"Smith, Kaden",CHA_ANG,Right,Slider,86,-0.06746385337275976,108.52094964334793,17.44
"Smith, Kolten",CHA_ANG,Right,ChangeUp,13,0.09614412959282549,104.00694927744232,15.38
"Smith, Kolten",CHA_ANG,Right,Curveball,10,-0.020731526310192705,107.63494635871385,20.0
"Smith, Kolten",CHA_ANG,Right,Cutter,23,0.22635764206171324,94.35593373052951,21.74
"Smith, Kolten",CHA_ANG,Right,Fastball,43,0.15499964575483502,101.08931933849931,6.98
"Smith, Kolten",CHA_ANG,Right,Slider,7,0.2571856578167857,96.35723995900427,28.57
"Speshyock, Ryan",CCW_ALL,Right,Fastball,12,0.45857531425817033,89.58444641020577,16.67
"Speshyock, Ryan",CCW_ALL,Right,Slider,14,-0.09346172830918846,109.49501734478353,35.71
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,37,0.04958162969314809,105.71765736361965,21.62
"Speshyock, Ryan",HYA_HAR,Right,Fastball,153,0.2788674373300266,96.39499317920348,10.46
"Speshyock, Ryan",HYA_HAR,Right,Slider,93,-0.00388526203289705,106.13883754847988,11.83
"Stammel, Max",HYA_HAR,Left,ChangeUp,49,-0.22048136494094592,115.63978245770242,20.41
"Stammel, Max",HYA_HAR,Left,Fastball,141,0.05670978072324975,104.8142964188515,11.35
"Stammel, Max",HYA_HAR,Left,Slider,70,0.08785266343635731,102.7016739181904,20.0
"Starke, Ty",WAR_GAT,Left,ChangeUp,32,-0.27857638698163156,117.77419586303465,12.5
"Starke, Ty",WAR_GAT,Left,Fastball,58,-0.2139752178742884,115.07268282976959,6.9
"Starke, Ty",WAR_GAT,Left,Sinker,79,-0.21832063488002146,114.59335707476387,5.06
"Starke, Ty",WAR_GAT,Left,Slider,34,0.28359654751464625,95.36769774896707,17.65
"Starling, Zane",COT_KET,Right,ChangeUp,4,0.25034023328160393,98.34177833503631,0.0
"Starling, Zane",COT_KET,Right,Cutter,11,0.184980628293507,96.1803844407459,18.18
"Starling, Zane",COT_KET,Right,Fastball,46,0.019054417805241773,106.24135467940408,6.52
"Starling, Zane",COT_KET,Right,Sinker,1,0.6138342148339462,82.26800642252022,0.0
"Starling, Zane",COT_KET,Right,Slider,36,0.510512809514602,86.86577971585344,5.56
"Stephens, Jordan",WAR_GAT,Right,Fastball,136,0.09556347387395733,103.3418239881801,16.18
"Stephens, Jordan",WAR_GAT,Right,Slider,53,0.0012735567375347808,105.94555102971152,13.21
"Stevens, Jonathan",BOU_BRA,Right,ChangeUp,3,-0.29887358404281933,118.51991568508289,33.33
"Stevens, Jonathan",BOU_BRA,Right,Curveball,26,0.24819026444805375,99.34971519715472,11.54
"Stevens, Jonathan",BOU_BRA,Right,Cutter,33,-0.04923898391396268,106.50790928901984,33.33
"Stevens, Jonathan",BOU_BRA,Right,Fastball,122,0.17682542648212204,100.26216861503653,10.66
"Stevens, Jonathan",BOU_BRA,Right,Sinker,8,0.2684760276974717,95.68356784554985,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,27,-0.06692394931686213,108.50072094757914,0.0
"Stevens, Jonathan",CCW_ALL,Right,ChangeUp,1,0.1872722608583174,100.65889813392566,0.0
"Stevens, Jonathan",CCW_ALL,Right,Curveball,1,-0.36386981382505,118.20671900839805,0.0
"Stevens, Jonathan",CCW_ALL,Right,Cutter,7,0.11566023373709226,99.23695212321384,14.29
"Stevens, Jonathan",CCW_ALL,Right,Fastball,10,-0.015262065851545067,107.54187650898166,10.0
"Stevens, Jonathan",CCW_ALL,Right,Sinker,1,0.0941250027511284,102.45629532518402,100.0
"Stevens, Jonathan",CCW_ALL,Right,Slider,4,-0.07888388294282064,108.94882622867794,0.0
"Stiffler, Mac",FAL_COM,Right,ChangeUp,18,0.3799161121898246,93.58115542390763,11.11
"Stiffler, Mac",FAL_COM,Right,Curveball,7,-0.10386342010767592,110.19616296770748,0.0
"Stiffler, Mac",FAL_COM,Right,Fastball,114,0.2113996114331707,98.95188045386011,10.53
"Stiffler, Mac",FAL_COM,Right,Sinker,7,0.19695780513283268,98.46171859864803,0.0
"Stiffler, Mac",FAL_COM,Right,Slider,62,0.0031494782522661136,105.87526549435927,20.97
"Stone, Duke",CHA_ANG,Right,ChangeUp,62,-0.07804949951617424,110.40683009396626,22.58
"Stone, Duke",CHA_ANG,Right,Fastball,225,0.15583991859770205,101.05747478280767,12.0
"Stone, Duke",CHA_ANG,Right,Slider,102,0.06477835521488688,103.56620374712693,12.75
"Swift, Chase",COT_KET,Left,ChangeUp,28,0.30018967023270987,96.51030805170997,10.71
"Swift, Chase",COT_KET,Left,Fastball,46,0.15617643100251366,101.04472167754321,10.87
"Swift, Chase",COT_KET,Left,Slider,12,0.20590198025285125,98.27869600293155,8.33
"Swink, Josh",CCE_ALL,Left,Cutter,3,0.5432986813210977,80.3809449260494,0.0
"Swink, Josh",CCE_ALL,Left,Fastball,15,0.5006095554584584,87.99143796512598,33.33
"Swink, Josh",CCE_ALL,Left,Sinker,3,0.3871571089767473,91.07335909719167,0.0
"Swink, Josh",CHA_ANG,Left,Cutter,79,0.48459309989033594,82.96947005101426,8.86
"Swink, Josh",CHA_ANG,Left,Fastball,224,0.5207809190145732,87.2269861378513,9.38
"Swink, Josh",CHA_ANG,Left,Sinker,17,0.8463047308405676,73.23760667323673,5.88
"Swink, Josh",CHA_ANG,Left,Slider,58,0.09292786973666901,102.51152012495366,5.17
"Tabor, Jacob",YAR_RED,Left,ChangeUp,3,0.28855442587135366,96.93778738929939,33.33
"Tabor, Jacob",YAR_RED,Left,Fastball,11,-0.007501756236058018,107.24777726034768,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,14,0.07534120035862367,103.18595879963095,7.14
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,9,0.09422018111256975,104.07763522062949,11.11
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,33,0.6415158537689221,87.23171828775055,9.09
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,50,0.02182528786446856,103.37444823638116,8.0
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,85,0.0036977679680649835,106.82333908497932,5.88
"Takemoto, Itsuki",ORL_FIR,Right,Slider,38,-0.04135854885636841,107.5428568558514,15.79
"Tate, Dylan",YAR_RED,Right,ChangeUp,28,0.11311991340149699,103.38325830953329,10.71
"Tate, Dylan",YAR_RED,Right,Fastball,90,-0.03315995644621915,108.22016854072254,5.56
"Tate, Dylan",YAR_RED,Right,Sinker,12,0.08393628633928753,102.8520796324223,0.0
"Tate, Dylan",YAR_RED,Right,Slider,37,0.03883577384568111,104.53819975316203,5.41
"Taylor, Nate",CHA_ANG,Right,ChangeUp,35,0.15620614105266722,101.80026860312697,14.29
"Taylor, Nate",CHA_ANG,Right,Fastball,154,0.039927750840169016,105.45029970012746,17.53
"Taylor, Nate",CHA_ANG,Right,Slider,44,0.17057756981576375,99.60220291890674,9.09
"Tomii, Tsubasa",HYA_HAR,Right,ChangeUp,11,0.4694643114283363,90.29115104549145,9.09
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,87,0.7592031482775298,83.60588180557845,5.75
"Tomii, Tsubasa",HYA_HAR,Right,Cutter,33,0.6033921437038992,77.7312234952605,12.12
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,36,0.42174125093150816,90.98037916099311,5.56
"Tomii, Tsubasa",HYA_HAR,Right,Slider,172,0.6296230228418708,82.40305297388323,12.21
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,3,0.9385786161396162,78.07948986924693,33.33
"Tozzi, Roman",ORL_FIR,Left,Cutter,3,0.5529852645505281,79.95383112437423,0.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,6,0.42930419849824714,90.69375951473604,16.67
"Tozzi, Roman",ORL_FIR,Left,Slider,2,0.6984080790391837,79.82586919455241,0.0
"Troy, Adam",HYA_HAR,Right,ChangeUp,48,0.08351185638920393,104.47105949409298,10.42
"Troy, Adam",HYA_HAR,Right,Fastball,65,0.154096669449988,101.12354022219445,12.31
"Troy, Adam",HYA_HAR,Right,Slider,7,-0.026100611170361117,106.97118458160595,0.0
"Tryba, Cole",CCE_ALL,Left,ChangeUp,4,0.11470042258954583,103.32519033951239,0.0
"Tryba, Cole",CCE_ALL,Left,Fastball,9,0.8803670799955507,73.59943453183843,0.0
"Tryba, Cole",CCE_ALL,Left,Sinker,4,0.8355327226558151,73.65604915653253,0.0
"Tryba, Cole",CCE_ALL,Left,Slider,11,0.046110621857760686,104.26563153369229,0.0
"Tryba, Cole",ORL_FIR,Left,ChangeUp,48,0.19462275998135747,100.38884050569872,22.92
"Tryba, Cole",ORL_FIR,Left,Fastball,97,0.4255529527870957,90.83592375814322,9.28
"Tryba, Cole",ORL_FIR,Left,Sinker,123,0.4828001684204256,87.35807048830719,6.5
"Tryba, Cole",ORL_FIR,Left,Slider,88,0.10835784949102094,101.93340191532033,21.59
"Turner, Bryce",WAR_GAT,Right,ChangeUp,7,0.15334061379357328,101.90554818785407,0.0
"Turner, Bryce",WAR_GAT,Right,Cutter,6,0.10993395670705468,99.48944279962836,0.0
"Turner, Bryce",WAR_GAT,Right,Fastball,96,0.21756682826627335,98.71815603735506,15.62
"Turner, Bryce",WAR_GAT,Right,Sinker,6,0.14035077422897319,100.66063881641593,16.67
"Turner, Bryce",WAR_GAT,Right,Slider,28,-0.04614847366910656,107.72232194920238,10.71
"Turner, Jacob",CHA_ANG,Right,ChangeUp,22,-0.045286368022823376,109.2031113483034,4.55
"Turner, Jacob",CHA_ANG,Right,Curveball,13,0.022081687675565308,106.31591091111719,23.08
"Turner, Jacob",CHA_ANG,Right,Cutter,4,-0.032230453546937,105.75794638735437,0.0
"Turner, Jacob",CHA_ANG,Right,Fastball,26,0.05460156934229529,104.89419315156213,7.69
"Turner, Jacob",CHA_ANG,Right,Sinker,72,-0.0059109927018867565,106.34222909337207,6.94
"Turner, Jacob",CHA_ANG,Right,Slider,46,-0.025036013571394216,106.93129708546577,4.35
"Twist, Toby",HAR_MAR,Left,ChangeUp,24,0.22440498185312333,99.29464049732007,20.83
"Twist, Toby",HAR_MAR,Left,Fastball,121,0.404703105333816,91.62608868376753,6.61
"Twist, Toby",HAR_MAR,Left,Slider,58,0.11280548696638802,101.76676137169731,17.24
"Urena, Jeremy",FAL_COM,Right,ChangeUp,78,0.2231893683051262,99.33930218710705,3.85
"Urena, Jeremy",FAL_COM,Right,Slider,31,-0.07789664260858839,108.91183709300891,12.9
"Valentin, Alex",BOU_BRA,Left,ChangeUp,15,0.33387450115356326,95.27272603266076,13.33
"Valentin, Alex",BOU_BRA,Left,Fastball,63,0.2239613179275773,98.47581846347343,6.35
"Valentin, Alex",BOU_BRA,Left,Sinker,66,0.29276575954223116,94.74002458626258,13.64
"Valentin, Alex",BOU_BRA,Left,Slider,83,0.14196926919813227,100.67407597363663,8.43
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,49,0.11736193611892402,103.2274062272764,10.2
"Vanesko, Jackson",FAL_COM,Left,Cutter,81,0.10132689900170015,99.86895671601144,16.05
"Vanesko, Jackson",FAL_COM,Left,Fastball,103,0.0676919703210569,104.3980947633627,3.88
"Vanesko, Jackson",FAL_COM,Left,Slider,47,0.10757383268173083,101.96277683358498,2.13
"Volchko, Joey",COT_KET,Right,ChangeUp,37,0.20924125186520184,99.85175653625352,10.81
"Volchko, Joey",COT_KET,Right,Curveball,5,0.12304109116851128,103.20544524928414,0.0
"Volchko, Joey",COT_KET,Right,Cutter,17,0.17351579709338352,96.6859071336776,17.65
"Volchko, Joey",COT_KET,Right,Fastball,78,-0.028252129345134,108.03417231964727,6.41
"Volchko, Joey",COT_KET,Right,Slider,9,0.10469159532900983,102.07076621040989,0.0
"Volo, Jack",HAR_MAR,Right,ChangeUp,31,0.11148530130147488,103.44331402267791,6.45
"Volo, Jack",HAR_MAR,Right,Curveball,24,0.23664194514494483,99.70550821297532,8.33
"Volo, Jack",HAR_MAR,Right,Slider,7,0.2762132019932167,95.6443310668267,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,65,0.4232018974948418,91.99083396141367,15.38
"Walker, Charlie",COT_KET,Right,Fastball,62,0.9278722171674942,71.79909075165712,9.68
"Walker, Charlie",COT_KET,Right,Slider,67,0.22625521220739953,97.51611729543215,11.94
"Watkins, Hunter",YAR_RED,Right,Curveball,61,0.4134696732155258,94.25760977861181,16.39
"Watkins, Hunter",YAR_RED,Right,Cutter,60,0.12734349680603016,98.72179803976117,10.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.4396230725768472,90.30269610829558,25.0
"Watkins, Hunter",YAR_RED,Right,Sinker,92,0.3445655333688988,92.72784397681293,10.87
"Watkins, Hunter",YAR_RED,Right,Slider,43,0.3141245986343375,94.22389700924587,13.95
"Wendt, Shea",WAR_GAT,Right,ChangeUp,54,0.05196771373048653,105.6299925418045,12.96
"Wendt, Shea",WAR_GAT,Right,Curveball,32,0.17176544572962857,101.70429303845592,9.38
"Wendt, Shea",WAR_GAT,Right,Fastball,234,0.03562507134454248,105.61336211251515,9.4
"Wendt, Shea",WAR_GAT,Right,Slider,54,-0.01406282512455841,106.52016238795817,18.52
"Wertz, Andrew",HYA_HAR,Right,Curveball,3,-0.2474668404156826,114.62045126910421,0.0
"Wertz, Andrew",HYA_HAR,Right,Cutter,19,-0.004606995874694033,104.5399358936275,26.32
"Wertz, Andrew",HYA_HAR,Right,Fastball,13,0.014181808303438227,106.42601622828191,0.0
"Wertz, Andrew",HYA_HAR,Right,Slider,2,-0.21056493699790613,113.8825472331715,0.0
"Whelan, Will",BOU_BRA,Left,ChangeUp,8,0.24378721488711755,98.58253648978466,0.0
"Whelan, Will",BOU_BRA,Left,Cutter,24,0.47002333415208614,83.61189967625853,20.83
"Whelan, Will",BOU_BRA,Left,Fastball,142,0.22776701760460802,98.33159053043997,8.45
"Whelan, Will",BOU_BRA,Left,Slider,98,0.10646320178480954,102.00438906872161,14.29
"Whelan, Will",CCW_ALL,Left,Cutter,1,-0.2810465102047879,116.72907721438057,0.0
"Whelan, Will",CCW_ALL,Left,Fastball,13,0.33333732885253303,94.3307000048726,7.69
"Whelan, Will",CCW_ALL,Left,Slider,14,0.22705193567443052,97.48626629422117,21.43
"White, Landon",BOU_BRA,Right,Fastball,114,0.46910237729778004,89.18549308441406,12.28
"White, Landon",BOU_BRA,Right,Sinker,19,0.25184476509967524,96.32961514726071,21.05
"White, Landon",BOU_BRA,Right,Slider,122,0.378719779974931,91.80369612874686,15.57
"Whysong, Nate",BOU_BRA,Right,ChangeUp,44,0.09469736561559737,104.06010344313286,6.82
"Whysong, Nate",BOU_BRA,Right,Fastball,312,0.043908865423966055,105.29942391477427,13.46
"Whysong, Nate",BOU_BRA,Right,Slider,90,0.08617150218292496,102.76466233096941,1.11
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimberly, Nick",COT_KET,Right,ChangeUp,6,0.27616277843069803,97.39305700591065,0.0
"Wimberly, Nick",COT_KET,Right,Cutter,1,0.4484371783088389,84.56370537155777,0.0
"Wimberly, Nick",COT_KET,Right,Fastball,29,0.45596376703023334,89.68341850224392,3.45
"Wimberly, Nick",COT_KET,Right,Slider,18,0.8956253526862115,72.43668923678676,16.67
"Wimbish, Camden",BRE_WHI,Right,Curveball,54,0.04330630665325965,105.6620000694171,16.67
"Wimbish, Camden",BRE_WHI,Right,Fastball,141,-0.03655497063903823,108.34883236635359,6.38
"Wywoda, Jaden",FAL_COM,Right,ChangeUp,11,0.16481609917274012,101.48393840158296,9.09
"Wywoda, Jaden",FAL_COM,Right,Cutter,6,0.10693031246531233,99.62188350452755,16.67
"Wywoda, Jaden",FAL_COM,Right,Sinker,45,0.15535554508591082,100.077773163979,2.22
"Wywoda, Jaden",FAL_COM,Right,Slider,41,0.006276508330481574,105.75810441838459,9.76
"Zaslaw, Sean",YAR_RED,Right,Curveball,4,-0.0783091066573596,109.40885825166404,50.0
"Zaslaw, Sean",YAR_RED,Right,Cutter,2,-0.06688712615675141,107.28607481418871,0.0
"Zaslaw, Sean",YAR_RED,Right,Fastball,16,0.18240598059443594,100.05067746935885,0.0
"Zaslaw, Sean",YAR_RED,Right,Slider,9,-0.21822303628573675,114.1694748066329,0.0
